name,price,link,discounts,product-image
NIKE Cipele manoa leather M,"14.199,99 RSD",https://planetasport.rs/cipele-manoa-leather-m-454350-700.html,"['-30%', '-40%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/4/5/454350-700.jpg?v=875d2158f2']
SKECHERS Patike uno stand on air M,"10.499,99 RSD",https://planetasport.rs/patike-uno-stand-on-air-m-52458-bbk.html,"['-20%', '-30%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/5/2/52458-bbk.jpg?v=a0abbb97e6']
NIKE Trenerka m nk club pk trk suit M,"10.599,99 RSD",https://planetasport.rs/trenerka-m-nk-club-pk-trk-suit-m-fb7351-010.html,"['-30%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/f/b/fb7351-010.jpg?v=12a14c3de0']
NIKE Patike air max sc M,"11.899,99 RSD",https://planetasport.rs/patike-air-max-sc-m-cw4555-003.html,"['-30%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/c/w/cw4555-003.jpg?v=714f8ba33b']
SKECHERS Patike max protect M,"13.499,99 RSD",https://planetasport.rs/patike-max-protect-m-237308-bbk.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/2/3/237308-bbk.jpg?v=162a5f1e5b']
RANG Cipele otis M,"9.999,99 RSD",https://planetasport.rs/rang-cipele-otis-m-xmf23201-23.html,"['-50%', '-50%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/x/m/xmf23201-23.jpg?v=504318ee08']
NIKE Patike air max sc leather M,"11.899,99 RSD",https://planetasport.rs/patike-air-max-sc-leather-m-dh9636-001.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/d/h/dh9636-001.jpg?v=869de8cd52']
ADIDAS Cipele terrex ax3 M,"12.999,99 RSD",https://planetasport.rs/cipele-terrex-ax3-m-if4881.html,"['-30%', '-50%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/i/f/if4881.jpg?v=546546353e']
PROBALL Koš sa konstrukcijom portable basketball stand U,"39.999,99 RSD",https://planetasport.rs/kos-sa-konstrukcijom-portable-basketball-stand-u-cd-b100.html,['-34%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/c/d/cd-b100.jpg?v=f81884741b']
GEOGRAPHICAL NORWAY jakna verveine men new 005 bs5 M,"24.999,99 RSD",https://planetasport.rs/jakna-verveine-men-new-005-bs5-m-wx2523h-gn.html,"['-50%', '-30%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/w/x/wx2523h-gn.jpg?v=502c656460']
ADIDAS Patike terrex swift solo 2 M,"14.399,99 RSD",https://planetasport.rs/patike-terrex-swift-solo-2-m-ie6901.html,"['-13%', '-40%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/i/e/ie6901.jpg?v=2bd1ee12b1']
WINTRO Cipele janus M,"9.999,99 RSD",https://planetasport.rs/wintro-cipele-janus-m-wif243m307-01.html,"['-30%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/w/i/wif243m307-01.jpg?v=c9063785ed']
SKECHERS Patike max protect M,"13.499,99 RSD",https://planetasport.rs/patike-max-protect-m-237301-bkcc.html,"['-20%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/2/3/237301-bkcc.jpg?v=4ee968c956']
GRI SPORT cipele naxos M,"12.999,99 RSD",https://planetasport.rs/cipele-naxos-m-12905d1g.html,"['-50%', '-40%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/1/2/12905d1g.jpg?v=54b7514664']
SERGIO TACCHINI Patike st grafitte M,"11.999,99 RSD",https://planetasport.rs/sergio-tacchini-patike-st-grafitte-m-stf243m139-01.html,"['-30%', '-30%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/s/t/stf243m139-01.jpg?v=ae13baa032']
GEOGRAPHICAL NORWAY Jakna arnold black men 001 pna M,"24.999,99 RSD",https://planetasport.rs/geographical-norway-jakna-arnold-black-men-001-pna-m-wy3195h-gn.html,"['-40%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/w/y/wy3195h-gn.jpg?v=98ef42cb86']
GEOGRAPHICAL NORWAY Jakna beachwood black men 068 pna M,"23.999,99 RSD",https://planetasport.rs/geographical-norway-jakna-beachwood-black-men-068-pna-m-wy3192h-gn.html,"['-30%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/w/y/wy3192h-gn.jpg?v=52e23af2dc']
SPALDING Spalding lopta oficijalna euroleague tf-1000 7 U,"14.999,99 RSD",https://planetasport.rs/lopta-oficijalna-euroleague-tf-1000-7-u-77-100z.html,['-20%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/7/7/77-100z.jpg?v=0bc7f5530a']
