name,price,link,discounts,product-image
WINTRO Čizme bobbie GT,"6.999,99 RSD",https://planetasport.rs/cizme-bobbie-gt-wif233g303-01.html,"['-50%', '-50%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/w/i/wif233g303-01.jpg?v=f5a5d8a241']
WINTRO Čizme bobbie BT,"6.999,99 RSD",https://planetasport.rs/cizme-bobbie-bt-wif233b303-20.html,"['-50%', '-50%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/w/i/wif233b303-20.jpg?v=f7dd36079d']
KANDER Čizme norin ps BP,"8.499,99 RSD",https://planetasport.rs/kander-cizme-norin-ps-bp-kaf243b304-02.html,"['-30%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/k/a/kaf243b304-02.jpg?v=3ff4619a4b']
ACTION Roleri cole GG,"6.599,99 RSD",https://planetasport.rs/roleri-cole-gg-pw117-bpu.html,"['-13%', '-26%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/p/w/pw117-bpu.jpg?v=6bd0c9caa9']
ADIDAS Cipele terrex hyperhiker mid k BP,"8.399,99 RSD",https://planetasport.rs/cipele-terrex-hyperhiker-mid-k-bp-if5700p.html,['-40%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/i/f/if5700p.jpg?v=267184f443']
ADIDAS Papuče adilette aqua k BP,"2.399,99 RSD",https://planetasport.rs/papuce-adilette-aqua-k-bp-hp7603p.html,['-17%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/h/p/hp7603p.jpg?v=26795ac712']
CROCS Papuče classic BG,"6.499,99 RSD",https://planetasport.rs/papuce-crocs-classic-bg-10001-410.html,['-27%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/1/0/10001-410.jpg?v=9ca920dec5']
CROCS Papuče classic BT,"5.499,99 RSD",https://planetasport.rs/papuce-crocs-classic-bt-206810-730.html,"['-34%', '-34%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/2/0/206810-730.jpg?v=3ac690da0d']
CROCS Papuče crocband BT,"5.499,99 RSD",https://planetasport.rs/papuce-crocs-crocband-bt-207005-4kz.html,"['-34%', '-34%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/2/0/207005-4kz.jpg?v=7948bfc919']
CROCS Papuče classic GT,"5.499,99 RSD",https://planetasport.rs/papuce-crocs-classic-gt-207915-530.html,"['-34%', '-34%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/2/0/207915-530.jpg?v=02440b6818']
CROCS Papuče classic BG,"6.999,99 RSD",https://planetasport.rs/papuce-crocs-classic-bg-11016-07w.html,['-32%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/1/1/11016-07w.jpg?v=51c664bc70']
ADIDAS Patike breaknet 2.0 k BG,"5.399,99 RSD",https://planetasport.rs/patike-breaknet-2-0-k-bg-hp8956.html,"['-30%', '-20%']",['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/h/p/hp8956.jpg?v=88b2432c4b']
IPANEMA Sandale summer x baby GT,"3.299,99 RSD",https://planetasport.rs/sandale-ipanema-summer-x-baby-gt-83353-ah746.html,['-43%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/8/3/83353-ah746.jpg?v=9efa45751e']
IPANEMA Sandale summer x baby GT,"3.299,99 RSD",https://planetasport.rs/sandale-ipanema-summer-x-baby-gt-83353-ah745.html,['-43%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/8/3/83353-ah745.jpg?v=b69c873110']
IPANEMA Sandale summer x baby BT,"2.999,99 RSD",https://planetasport.rs/sandale-ipanema-summer-x-baby-bt-83354-ak105.html,['-46%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/8/3/83354-ak105.jpg?v=7c8a6a5966']
IPANEMA Papuče urban iv slide kids BP,"2.399,99 RSD",https://planetasport.rs/papuce-ipanema-urban-iv-slide-kids-bp-83349-ah869.html,['-22%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/8/3/83349-ah869.jpg?v=263960664c']
IPANEMA Papuče urban iv slide kids GP,"2.399,99 RSD",https://planetasport.rs/papuce-ipanema-urban-iv-slide-kids-gp-83349-ah859.html,['-32%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/8/3/83349-ah859.jpg?v=3e83af7cdb']
RIDER Sandale free style graphics kd BPG,"3.599,99 RSD",https://planetasport.rs/sandale-rider-free-style-graphics-kd-bpg-12021-af106.html,['-20%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/1/2/12021-af106.jpg?v=410878c7ae']
IPANEMA Papuče urban iv slide kids GP,"2.399,99 RSD",https://planetasport.rs/papuce-ipanema-urban-iv-slide-kids-gp-83349-ah858.html,['-22%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/8/3/83349-ah858.jpg?v=5fbcbca027']
RIDER Sandale free style graphics kd BPG,"3.599,99 RSD",https://planetasport.rs/sandale-rider-free-style-graphics-kd-bpg-12021-af111.html,['-20%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/1/2/12021-af111.jpg?v=7f8e26056d']
RANG Papuče liv GP,"1.499,99 RSD",https://planetasport.rs/papuce-liv-gp-qps23113-15.html,['-67%'],['https://planetasport.rs/media/catalog/product/cache/730df358d17d054d41286016a848c691/q/p/qps23113-15.jpg?v=8108ef9ccd']
